head	relation	tail
we've stood still here at home	__label__norel	he is the first candidate ever to run for president in the last 40-plus years who has not released his tax returns
the democrats in the senate and some -- and some members of congress defended what fannie and freddie were doing	__label__attack	we've got to stop this greed and excess
i think it's, frankly, not moral for my generation to keep spending massively more than we take in	__label__support	the amount of debt we're adding, at a trillion a year, is simply not moral
when i was in the united states senate i worked with former president bush, your father	__label__support	i was one of only a few democrats in the senate to support the persian gulf war
we have to work more closely with our partners and allies on the ground	__label__support	we need some leverage with the russians, because they are not going to come to the negotiating table for a diplomatic resolution, unless there is some leverage over them
we'll do exactly what we did in the 1990s	__label__support	we'll make whatever adjustment is necessary
the issue of nationalism - the recognition, he says, that every major problem confronting us is global, and cannot be solved by nationalism here or elsewhere - that is chauvinistic, that is parochial, that is as anachronistic as states' rights was in the days of jefferson davis	__label__norel	i will keep this nation strong
we are going to build on that change	__label__support	we are proud of the record of accomplishment and the opportunities and the hope for millions of americans
we are exporting more coal this year than any year in history	__label__support	to produce the traditional kinds of american energy
i saw a study that came out today that said you're going to raise taxes by $3,000 to $4,000 on middle-income families	__label__norel	as president, i would press for long-term, vigorous economic growth
i'll put competent judges on the bench	__label__support	those are the kind of judges i will appoint
we've got 111 million american taxpayers that have benefited from our income tax cuts	__label__support	the story, i think, is a good one
when she left, when she took everybody out, we lost mosul	__label__norel	she's a reformer
she's been doing this for 30 years	__label__norel	i would like to mention that a couple days ago senator obama was out in ohio and he had an encounter with a guy who's a plumber, his name is joe wurzelbacher
we want to emphasize local control	__label__support	we think we know how to do it
it happened in tennessee, in decaturville, tennessee	__label__support	it's going on right now
when you once recognize that we're talking about a life	__label__support	that, too, would have to be worked out then
this doesn't have to be	__label__norel	i believe the evidence is that our deployments have been successful
i do have a plan that deals with people with pre-existing conditions	__label__norel	seeing syria remove assad is a very high priority for us
you're going to have to pay -- replace a $12,000 plan	__label__norel	i believe that we have uh - negotiated with the soviet union since i've been president from a position of strength
in the platform, which this republican party passed in dallas - one of the things they was they said that this position on abortion would be a litmus test, not only for supreme court justices but for other federal justices	__label__norel	we've got to drill offshore
i will have day-to-day activities with all the people in government	__label__norel	i haven't heard anything yet
we are a big industrial state	__label__norel	our goal is to get iran to recognize it needs to give up its nuclear program and abide by the u.n. resolutions that have been in place
create a bright future for the us of america	__label__norel	we're not going to make those kinds of mistakes
over the next ten years it is going to be $25 trillion of revenue that comes into our treasurey and we anticipate spending $21 trillion	__label__support	my plan say why don't we pass 1.3 trillion of that back to the people who pay the bills?
we've reached out to young people and their families and been able to help them by beginning drug education and prevention in the early elementary grades	__label__norel	they're probably not going to be able to do very much by way of producing additional home heating oil for this winter
i want to go back to 1965	__label__support	that was my first vote against tobacco companies when i said we ought to label cigarettes
the best weapons are the ones that are never fired in combat	__label__support	strength is imperative for peace, but the two must go hand in hand
if you were an effective senator, you could have done it	__label__attack	i will be the president and we will get it done
it's not going to work if we open up a dialogue with kim jong il	__label__attack	i think this will work
there's got to be pre-conditions	__label__norel	it's a false choice
we can't keep spending and borrowing like this	__label__norel	over the last four years, small business people have decided that america may not be the place to open a new business because new business startups are down to a 30-year low
$500 per child under 18	__label__support	we've got a great economic package
there are companies that wanted to petition the administration	__label__norel	i'll get him
there seems to be a lot of preoccupation on -- not certainly only in this debate, but just in general on law	__label__support	there's a larger law
it's now the largest peacetime government ever in terms of the take from the total economy	__label__support	it's not
if we had not taken our initiative, it's very, very possible that uh - the government of rhodesia would have been overrun and that the soviet union and the cubans would have dominated uh - southern africa	__label__norel	are we going to lead the world with strength and in accordance with our values? that's what i intend to do
when he was campaigning in new hampshire, he said i am for the pay-or-play health insurance	__label__support	pay or play, that's a 7 to 9 % payroll tax on every worker in america that participates in this program
it's our vision of america	__label__norel	i will be a tolerant person
i hope i might, through my friendships in israel and throughout the arab world, play a unique role in bringing peace to this -- this sacred region of the world	__label__support	al gore and i will continue to do that
over the last two years, health care premiums have gone up -- it's true -- but they've gone up slower than any time in the last 50 years	__label__support	we're already beginning to see progress
it took me about three years to completely reorganize the georgia government	__label__norel	there can be no concessions under any circumstances
and, again, voters on november 4th are going to have that choice to either support a ticket that supports policies that create jobs	__label__attack	or you support a ticket that supports policies that will kill jobs by increasing taxes
i don't think you have to -- shouldn't have to hire a lawyer to figure out how to get into this country legally	__label__norel	we have to keep pushing forward on the moral grounds as well as on the arms reduction ground
we passed a decent civil rights bill that offers guarantees against discrimination in employment	__label__support	i've been speaking out since day 1
it's critically important to protect it	__label__norel	this is a very important moment in the history of our country
they weren't going after al qaida, and they are more powerful now than at any time since we began the war in afghanistan	__label__norel	our schools can be made to be even better still with the right kind of community leadership and partnership at the school level
no longer do we give an image of vitality	__label__norel	this doesn't strengthen us
as senator kennedy points out that as far as his one proposal is concerned - the one for medical care for the aged - that that would be financed out of social security	__label__attack	that, however, is raising taxes for those who pay social security
senator kennedy has put a great deal of stress on the necessity for economic assistance	__label__support	this is important
those are the values i want to bring to the presidency and to the white house beginning in january of 1989	__label__norel	we will be attacking mosul in three weeks or four weeks
by the president having five powers - four or five powers - and he only has very limited powers today	__label__norel	to say that we are limited, and at a dangerous point in this country with regard to energy, i think, is to ignore the fact
general petraeus is in the new position of command	__label__norel	we can't put the middle east peace process on our timetable
my strategy is pretty straightforward	__label__support	my strategy is broader than that
they're probably not going to be able to do very much by way of producing additional home heating oil for this winter	__label__norel	we can renew and rekindle the american spirit and make our future what our founders dreamed it could be
they are our one strategic ally in the area	__label__support	they are the one democracy in the area and our relations with them has never been better
i want everybody to get a great education	__label__support	we've got to make sure that we have the best education system in the world
if they follow those guidelines that raises the presumption that they didn't do anything wrong	__label__norel	if we set a specific date for withdrawal -- and by the way, senator obama's original plan, they would have been out last spring before the surge ever had a chance to succeed
they want the world	__label__norel	this administration, and a george bush administration, will be committed to eradicating poverty
barb and i lost a child, you know that we lost a daughter, robin	__label__norel	and a tax uh reduction primarily for the middle-income people
the number of people who are still looking for work, is still 23 million americans	__label__support	the entire record is such that the unemployment has not been reduced in this country
we've had enough division	__label__norel	i know how to fix this economy
detroit is being taxed for money that, let's say, will go to chicago	__label__norel	senator kennedy has got to be consistent here
i do know what affirmative action means	__label__norel	i think one of the problems today with the cities is federal aid
under my plan the man gets immediate help with prescription drugs	__label__attack	under governor bush's plan, they would get not one penny for four to five years and then they would be forced to go into an hmo or to an insurance company and ask them for coverage, but there would be no limit on the premiums or the deductibles or any of the terms and conditions
then the war was very badly mishandled	__label__norel	i don't believe it would be appropriate for a president to suggest that the banking system is not sound
so that we can clean up this planet and deal with climate change	__label__norel	not the kind of encouragement for short-term rip-offs like the proposal that we have had from george bush
i don't think vouchers are the right way to go	__label__attack	what happens is, those insurance companies are pretty clever at figuring out who are the younger and healthier seniors
best help for short term is job retraining	__label__support	when you cut back on defense spending, some people are going to be thrown out of work
captain khan is an american hero	__label__support	if i were president at that time, he would be alive today
united states will take the leadership and try to resolve the differences	__label__norel	i don't—maybe it was
if i couldn't cut taxes and balance the budget the same time	__label__attack	i wouldn't look at you in the eye in your living room or wherever you might be and say that this is good for america
i believe that ronald reagan, john kennedy, and the others did that more effectively	__label__norel	apparently his position hasn't changed
i think what you can do in that one, and which would be very helpful, is to use a lot more natural gas	__label__norel	that's not what you've done in the last four years
since the assassination of our best leaders in the '60's, since the vietnam war, since watergate	__label__norel	i had to make the decision to destroy more life, so do we continue to destroy life
senator gore referred to us being elected to the congress together in 1976	__label__norel	it includes everything within the range of taxation
i happened to believe strong accountability encourages parental involvement, though	__label__support	i think when you measure and post results on the internet or in the town newspapers, most parents say wait a minute, my child's school isn't doing what i want it to do and, therefore, become involved in education
it is 1.3 trillion mr. vice president	__label__norel	i became president at the time that the united states was in a very troubled time
but the end result was it worked	__label__support	i think the american public has the stomach for success
if the american people make a decision to do something, it gets done	__label__support	our goal should be, in 10 year's time, we are free of dependence on middle eastern oil
"our friends and allies have been saying, gwen, ""sit down. talk. talk. talk."""	__label__norel	we have made proposals and proposals and proposals - sound proposals - on reducing nuclear weapons
i mentioned before that the local communities are having a harder time passing bond issues	__label__norel	can you get things done
that's the best way to get people back in the system	__label__norel	the social security system is in trouble
we'll keep the lid on some of these programs that we can hold down as we have a little extra money to spend for those quality-of-life programs which i think are needed and necessary	__label__support	we can still have a balanced budget which i will submit to the congress in january of 1978
i believe there's fundamental fairness crying out that needs to be achieved in our tax system	__label__support	i think our future requires a president to lead us in an all-out search to advance our education, our learning, and our science and training
when it comes to our national security, i mean what i say	__label__support	when it comes to this issue, when i say that we are going to find out exactly what happened, everybody will be held accountable
that happened before you came into office	__label__norel	we won the cold war
we all know the possibility of terrorism	__label__norel	i want to be the world's peacemaker by having a military of high morale and a military that is well-equipped
why take it in the first place if you're going to give it back?	__label__norel	as senator dole acknowledged this year
under that, this year, we have seen a $21 billion reduction in the deficit from last year, based mainly on the increased revenues the government is getting without raising tax rates	__label__support	our tax cut, we think, was very instrumental in bringing about this economic recovery
for the last, almost a decade, we've worried about our schools officially through washington	__label__norel	some of them little, like appointments to boards you never heard of
it requires testing of all new teachers, including in the subjects that they teach	__label__norel	it's not the same as simpson- bowles
in june we imported almost 12 million barrels of oil a day	__label__support	our imports are at an all-time record high
all 50 states did it	__label__support	it took three and a half years
we've made very clear from the beginning	__label__norel	what you can't do is spend $2 trillion in additional military spending that the military is not asking for, $5 trillion on tax cuts
the president who called himself a uniter, not a divider, is now presiding over the most divided america in the recent memory of our country	__label__norel	i. too, believe in the voluntary military
it focuses not only on increasing the supply, which i think we have to do, but also on working on the consumption side	__label__norel	reinstating what president bush took away, which is called pay as you go
those words, i’ve been hearing them for many years	__label__support	it’s just words
we stopped overpaying insurance companies, doctors and hospitals	__label__norel	and for somebody to suggest, as our two opponents have, that these men died in shame
we were succeeding	__label__norel	i think troubles a lot of people in our country is that the president has just sort of described one kind of mistake
it has nothing to do with it	__label__norel	governor bush was correct in his assessment and his recommendation
i uh - said that i've served this country for fourteen years	__label__support	i'm devoted to it
nafta doesn't have -- did not have enforceable labor agreements and environmental agreements	__label__support	i also believe that for far too long, certainly during the course of the bush administration with the support of senator mccain, the attitude has been that any trade agreement is a good trade agreement
there are no inspectors now in iraq	__label__norel	that's what we're going to be hearing
what's wrong with limiting the terms of members of congress to 12	__label__norel	we're going to have to make some smart choices right now
i don't know how you draw that line	__label__attack	he says he's allowed it, which means he's going to allow the destruction of life up to a certain amount and then he isn't going to allow it
this is the party of lincoln	__label__norel	a nuclear iran is a threat to our national security, and it is a threat to israel's national security
i understand everybody in this country doesn't agree with the decisions i've made	__label__norel	we've got a good record
he inherited a growth of 4.7 4.8 percent, now it's down to about 2.4 percent	__label__norel	the democratic party in this century has stood for something
there's an interesting issue up in the northwest as well	__label__support	do we remove dams that produce hydroelectric energy?
we also have people sicker	__label__support	we got to have health care for all americans
i know senator kennedy sees them, too	__label__norel	the administration says over and over that the outsourcing of millions of american jobs is good
they had a choice on allowing prescription drugs into this country from canada, of being with the american people or with the drug companies	__label__support	they were with the drug companies
our nation in the last eight years has been divided as never before	__label__norel	she's a role model to women and other -- and reformers all over america
i would not relinquish practical control of the panama canal zane any time in the foreseeable future	__label__norel	senator kennedy has got to be consistent here
i believe that character is a part of being president	__label__norel	when he told me this story, he said it wasn't the help, the cash help
i give a new incentive for younger workers to save their own money and invest their own money, but not at the expense of social security, on top of social security	__label__attack	i want you to have your own asset that you can call your own
it does play a part in my life	__label__norel	we can’t do it
five million people have lost their health insurance under this president	__label__norel	we know that the russians control other sources of energy into europe
they have done it	__label__support	there is no soviet domination of eastern europe
small businessmen and women, african-american, asian americans, latino americans, female americans would be able to start their businesses	__label__norel	i don't think in racial harmony that i'm a laggard on that
i support the goals	__label__norel	it's those kinds of loopholes that necessitate a premium increase under the law that was enacted in 1997, supported by john kerry
because of the energy crisis we're now in	__label__support	it's also important to keep strong ties in the middle east, credible ties
we eliminated two hundred and seventy-eight of them	__label__norel	we're now at under 285
they’re called poll watchers, a very safe, very nice thing	__label__support	bad things happen in philadelphia
it was a man down there in that area that this was delivered to, and he recognized that what was in that manual was in direct contravention of my own executive order, in december of 1981	__label__norel	i believe in having other people pay for them, as an example, the gulf states, who are not carrying their weight, but they have nothing but money, and take care of people
we need to do more than that	__label__norel	the facts simply aren't as stated
we've got to make sure that our children are keeping pace in math and in science	__label__support	we've got to invest in science and technology
it seems to me in 1982, when the administration presented its start proposal, that it wasn't a realistic proposal	__label__norel	50 million americans get no tax relief under his plan
they're not changing their minds	__label__norel	that’s why he wouldn’t meet with us
there's some 600-plus tons of unsecured material still in the former soviet union and russia	__label__norel	i'll do everything i can to minimize the need for abortions
on the area of the federal budget deficit, i have worked eight years on the senate budget committee	__label__support	you must look at experience
the negotiations far the panama canal started under president johnson and have continued up to the present time	__label__norel	women have respect for me
no, i'm for the sanctity of life	__label__norel	i asked for a bipartisan commission, which i'd asked for from the beginning, to sit down and work out a solution
nobody is even talking about that	__label__norel	you cannot lead this great country of ours by misleading the people
he's been the head of the committee on government contracts that's carried out two cases, both in the district of columbia	__label__norel	we did it
"medicare -- the issue of medicare used to be called ""mediscare."""	__label__norel	i completely respect their views
i want high wage, high skill jobs	__label__norel	the soldiers there have a higher rate of re-enlistment than anywhere else in the service
syria is no longer syria	__label__attack	we have people that want to fight both at the same time
high unemployment, high inflation, a confused government, a wasteful defense establishment	__label__norel	that's exactly what i did
we become a diverse society	__label__support	we're going to have to deal with it more and more
no one can be opposed to alternate energy	__label__norel	that's good
if we pull back in some isolation and say we don't have to do our share, or more than our share, anymore	__label__norel	i believe all of those should be gone over in detail to make sure that no one is getting a tax break
that's an overwhelming support from my own people who know me best	__label__norel	when i was in the senate before i became vice president i was pushing for stronger action against milosevic
you just don’t know	__label__norel	we've got to get rid of a whole bunch of stuff
it was vetoed by the prior administration	__label__support	it is in the form of the largest community development financial institution ever created in the united states or in any other country and it is creating jobs in south central, los angeles right now
even in cases of rape and incest, their platform requires that a woman be penalized, that she not be allowed to make a choice, if she believes, in consultation with her family, her doctor, and others, whoever she chooses, that she wants to have an abortion after rape, or incest	__label__norel	you may be surprised, tom, they didn't ask me those questions on those votes
the president relied on afghan warlords and he outsourced that job too	__label__support	that's wrong
before senator dole left the senate, he and mr. gingrich also were recommending that we pass these tax cuts only insofar as we could pay for them	__label__norel	you can't do it the old way
it has its own territorial integrity	__label__norel	he’s the racist
we have to go on and balance this budget while we protect medicare and medicaid and education and the environment	__label__norel	if it's following the rules
i talked to one of the leading former chiefs of naval operations in my office a few weeks ago, who told me about 25,000 chief petty officers being short	__label__support	i am well aware of the present deficiencies in the armed forces of this country
the best thing to do is to look at the record uh - of mr. ford's administration and mr. nixon's before his	__label__norel	i'm sure what you didn't talk to them about was about how we're going to reform the health care system, like the president wants to do
i don't believe that arab countries will pursue it when we have a strong president who will protect the integrity of our country, the commitment of our constitution and bill of rights and protect people in this country who happen to be jews	__label__norel	i think our future requires a president to lead us in an all-out search to advance our education, our learning, and our science and training
we are the ones who found those	__label__support	there has been reference to expensive spare parts, hammers costing $500
i've told people as i've traveled around, all of you that got the tax cut he promised last time, vote for him in '96 and not many hands go up	__label__attack	the question is, would you buy a used election promise from my opponent
i don't understand why that action was not taken, but the same could be said of so many incidents in all kinds of institutions in our society	__label__support	i think he should have been severely disciplined, suspended perhaps, immediately
we've done it in arkansas	__label__support	we can do it
if you don't have the guts to control cost by changing the insurance system and taking on the bureaucracies and the regulation of health care in the private and public sector	__label__support	you can't fix this problem
that are going to be so anxious to get good workers they're going to be anxious to hire women	__label__support	we're going to have to have employers in the new economy
you're putting a lot of business people out of business	__label__norel	when he came home and he wanted to become a nurse, he had to start from scratch
there are always going to be elements in these countries that potentially threaten the united states	__label__norel	my plan triggers in at gross incomes, family incomes of $200,000 and above
she asked me, can you please make sure another mother is not going through what i'm going through	__label__support	i've got a bracelet, too, from sergeant
i think it's important to have what's called immediate helping hand, which is direct money to states	__label__support	i want to call upon republicans and democrats to forget all the arguing and finger pointing, and come together and take care of our seniors' prescription drug program, that says we'll pay for the poor seniors, we'll help all seniors with prescription drugs
"if you keep changing positions on the war on terror and say things like, ""well, this is just a grand diversion."""	__label__norel	i'm prepared
i don't agree with a lot of - most of the positions of the aclu	__label__attack	these are all positions of the aclu
we took 850,000 off the food stamp rolls because they were making an income that was above anything that warranted their fellow citizens having to support them	__label__norel	over the last eight years, this administration, along with senator mccain, have been solely focused on iraq
stop the greed and corruption on wall street	__label__norel	we have moral issues at stake
i'm asking for your vote	__label__norel	i think it's very important to the united states, obviously, to have a working relationship that is good
i've said that i'm going to keep this social security entitlement, to keep that trust fund sound	__label__norel	you really have to pay attention to words
put together coalitions of republicans and democrats	__label__support	he will make a first rate president
we had our own laws	__label__support	we had our own, practically our own constitution
i have	__label__norel	i have a plan to fix this problem
he said that he wouldn't raise taxes again -- no, never, ever, ever	__label__norel	they've been getting it
the way you define small businesses includes folks at the very top	__label__support	they include you and me
we're going to make it affordable and accessible	__label__norel	it would have charged seniors more for out-of-pocket costs as well as more in premiums
90 percent reductions in lead since i chaired that regulatory task force; 90 percent	__label__norel	there's too much wrangling
we have to be sure that muslims come in and report when they see something going on	__label__support	whether we like it or not, and we could be very politically correct, but whether we like it or not, there is a problem
look, the people in my neighborhood, they get it	__label__support	they get it
more people qualify for them	__label__norel	syria is an opportunity for us
a president must see it like it is	__label__norel	we are playing the leadership role
oe biden wants to go back to the economic surrender to china that when we took office, half of our international trade deficit was with china alone	__label__norel	we have an architect in the audience who designed one of your clubhouses at one of your golf courses
thousands of journalists have asked every professor i've had, all my teachers	__label__norel	the president has failed to put forth a plan to deal with those deficits and if everything believes that everything is corning up roses, perhaps the vice-president should join me as i travel around the country and speak to people
when the federal government gets the power to pay teachers,	__label__norel	it's in your book
his name is randy ellis	__label__support	he has a 15-year-old daughter named caley, who is in sarasota high school
we created an environment for the entrepreneurial spirit to be strong	__label__support	minority ownership of businesses are up
"i believe you were referring to the ""money"" magazine interview, and the publisher of ""money"" magazine just sent mr. kemp a letter two days ago asking him to please stop inaccurately citing ""money"" magazine"	__label__support	i think mr. kemp has unintentionally made a mistake in saying that president clinton called for reduction of -- to 6 percent or whatever you said
america can help that happen	__label__support	that needs to happen
india under a free society has been making some progress	__label__support	i believe that india represents a great area for affirmative action by the free world
it's a mistake	__label__attack	this vice president has been an advocate for over a decade for lifting sanctions against iran
the issue of nationalism - the recognition, he says, that every major problem confronting us is global, and cannot be solved by nationalism here or elsewhere - that is chauvinistic, that is parochial, that is as anachronistic as states' rights was in the days of jefferson davis	__label__norel	they wonder how an elected representative uh - can serve them and participate in such activities uh - serving in the congress of the united states
we've been skeptical about negotiations with the taliban, especially while they're shooting at us	__label__norel	i don't think it's a political issue
maybe he's for everything as long as it's not helped forward by the government	__label__support	maybe he's for everything if the free market takes care of it
we want to be stronger	__label__support	i think we have to revita1ize our society
they've always been about social security as little as you can do	__label__norel	we have to move ahead in order to stay ahead
we're going to have to develop better community transportation systems	__label__support	we are going to have to create a new conservation ethic in the minds of the american people
even knowing there was no imminent threat	__label__support	i think troubles a lot of people in our country is that the president has just sort of described one kind of mistake
everything's gone up	__label__attack	he's done nothing about it
i don't think that there is any doubt in the mind of any american	__label__norel	not wrong and reckless leadership that is all over the map
i went to a friend of mine in new york some years ago and he was a president of a major tv network and he said, you know, i think we have messed up this whole -- this election process -- it was an election year -- by stressing that -- putting out the dogma that issues are the thing to talk about, not character	__label__support	he said, i felt so strongly about this, i went back and read the lincoln-douglas debates
we don't want to engage in a different kind of warfare	__label__norel	it isn't
if we can't meet with our friends, i don't know how we're going to lead the world in terms of dealing with critical issues like terrorism	__label__norel	the worst symptom on this disease is what my friend, tom coburn, calls earmarking as a gateway drug
we're at $200 billion and counting	__label__norel	freedom is on the march
the unemployment rate was less than 4 percent	__label__norel	forgiveness of international debt would be counterproductive
when the republican platform says that from here on out, we're going to have a religious test for judges before they're selected for the federal court,	__label__norel	to take money away from programs that are helping fund the school lunch program, that are helping to fund the other programs, that are helping our schools to improve their standards
i'm offering you my own vision, my own experience, my own proposals	__label__norel	the primary beneficiary of that repeal are insurance companies
according to date certain, regardless of conditions, according to our military leaders, according to every expert, would lead to defeat	__label__norel	i did
they have to let you keep your kid on their insurance -- your insurance plan until you're 26 years old	__label__norel	you're telling the enemy everything you want to do
there has only been one prosecution under the brady -- only one under the assault weapon ban and only seven under the brady bill that you talk about all the time	__label__norel	the key is making sure that the next treasury secretary understands that it's not enough just to help those at the top
we found that the bill got into the legislative difficulties and consequently no action was taken	__label__norel	doing everything we can to control our own energy
that not everybody has an opportunity to prove they're qualified, i favor the right kind of affirmative action	__label__support	i've done more to eliminate affirmative action programs i didn't think were fair and tighten others up than my predecessors have, since affirmative action's been around
will work with good democrats and good republicans to do that	__label__norel	i support that
he, himself, has said, and rightly so, that he'll be a strong vice president	__label__norel	members of senator dole's own party in the senate killed it
that will not help us compete with china	__label__support	cutting our investments in research and technology, that's not a smart choice
it would far surpass the numbers you mentioned	__label__attack	this is a safer country
their efforts that have created division in america	__label__support	it's the direct result of the choices they've made
the death penalty is a very serious business	__label__support	i take my job seriously
i indicated that i would defend those islands if the attack were directed against pescadores and formosa, which is part of the eisenhower policy	__label__support	i voted for the formosa resolution in 1955
russia's intentions here was to weaken the economy to the point where president saakashvili was so weakened that he might be replaced by somebody that putin favored more	__label__norel	senator kennedy has got to be consistent here
you're going to lose some deductions	__label__support	nobody who's looked at it that's serious, actually believes it adds up
nobody is suggesting that we unilaterally disarm or somehow reduce our strength, of course not	__label__attack	all i'm suggesting is let's not be naã¯ve in dealing with the soviets and make a lot of unilateral cuts hoping against hope that they will match our bid
we need to open up markets	__label__support	i would like our farmers feeding the world
that means that the ordinary american out there who's collecting a paycheck every day	__label__support	what i've called for is a tax cut for 95 percent of working families, 95 percent
i also want to make sure that community colleges are offering slots for workers to get retrained for the jobs that are out there right now and the jobs of the future	__label__support	we've got to make sure that we have the best education system in the world
according to the statistics coming from the bush-quayle labor dept, for the last 2 years in a role bill clinton's state has been number one among all 50 in the creation of jobs in the private sector	__label__norel	that's a positive thing
i did not say that	__label__norel	2 weeks ago he said that after the election, if you win, then james baker's going to go back to be secretary of state
a lot of these things stopped in 1994	__label__support	i think we've done a good job
we have avoided surrender of principle or territory at the conference table	__label__norel	to continue prosperity by sharing some of the surplus with the people who pay the bills, particularly those at the bottom end of the economic ladder
i just told this lady over here we spent -- went from $10 billion to $30 billion to protect the homeland	__label__support	we've increased money for ammunition and weapons and pay and homeland security
a good place to start is to say no managed care provider can gag a doctor and kick the doctor out of the managed care plan for the doctor	__label__support	i'm strongly in favor of a federal bill to repeal any gag rules on providers
i do not agree with that point of view	__label__norel	we will really do a first-class job in helping uh - the communities throughout the country
the american people decide	__label__norel	the trillion dollars that has been promised to young people has also been promised to older people
with our economy in such terrible disarray and getting worse by the month	__label__support	we've got five-hundred thousand more americans unemployed today than we had three months ago
to give a targeted tax cut -- and let me talk about the education tax cut -- to let people have a $10,000 deduction for the cost of college tuition in any year, any kind of college tuition	__label__norel	i was wrong when i said vice president gore's campaign commercials had called governor bush a bumbler
we had to face the difficult problems that had all of a sudden hit america	__label__support	that uh - situation called for me to first put the united states on a steady course and to keep our keel well balanced
nobody should smoke, young or old	__label__norel	they'll gridlock right at that point
it's not only seniors	__label__support	for 24 years i have never been afraid to take on the big drug companies
you must look at experience	__label__norel	we didn't listen to the freeze advocates, and strengthen the defense of this country, we now have the first arms control agreement in the nuclear age
"one is strobe talbott in his classic book, ""deadly gambits.''"	__label__support	there are two distinguished authors on arms control in this country
they risk their lives every day to take care of us	__label__norel	that's why i'm for instant background checks at gun shows
these businesses, many of them have gone out of business, i think about half of them, of the ones have been invested in have gone out of business	__label__support	the place you put your money just makes a pretty clear indication of where your heart is
i think that is the wrong choice	__label__attack	another big difference is governor bush is proposing to open up some of our most precious environmental treasures, like the arctic national wildlife refuge for the big oil companies to go in and start producing oil there
we've got the lines too carefully drawn here	__label__attack	i wanted to hitchhike a ride home in his tank with him
i've joined this team that is a team of mavericks with john mccain	__label__norel	that's what we hear all across this country in our rallies
we will have the lower rate of inflation for the uh - calendar year this year - something slightly under 6 percent	__label__support	we can still have a balanced budget which i will submit to the congress in january of 1978
what i've done in pac money is just what my opponent in my campaign has done in his campaign	__label__support	i don't find it embarrassing at all
the second time, with our marines, the gate was open	__label__norel	it is illegal
it would be catastrophic if the chairman of the federal reserve board became the tool of the political uh - party that was in power	__label__support	the chairman of the federal reserve board should be independent
50 percent of college graduates this year can't find work	__label__norel	here are the key ingredients. high expectations, strong accountabily
this is going to be an important issue	__label__norel	we think it can be fixed, needs to be fixed
today you get about a 2% return of what you pay into social security	__label__support	we can generate a higher return off that investment than you get in the existing system
today of the millions of people who have now registered because of it	__label__norel	we should get involved
that is the same government that, in 1920, told us we only had enough oil left for 13 years, and 19 years later, told us we only had enough left for another 15 years	__label__support	my figures are the figures of the department of energy, which has not been overly optimistic in recent years as to how much supply we have left
there are two very different issues here	__label__norel	i believe it would have been much more unfair to have had john anderson denied the right to participate in this debate
they're banning automobiles some days of the week	__label__norel	now i'm being criticized for not working with the u.n
detroit is being taxed for money that, let's say, will go to chicago	__label__attack	wouldn't it make a lot more sense if the government let them keep their own money there in the first place?
people out there listening know what i believe	__label__norel	if i'm president, the very first bill that joe lieberman and i will send to the united states congress is the mccain-feingold campaign finance reform bill
it's a very tense situation there	__label__norel	we'll continue to build our alliances
what's the best way of fixing it	__label__support	nuclear power
i make a mistake	__label__norel	he also wants to continue the bush tax cuts for the wealthiest americans
if we can get those reductions in strategic weapons	__label__norel	all of that can happen
so that small businesses have got the capacity to have national pooling to drive the cost of insurance down	__label__support	allow business associations like the national federal of independent business or the chamber of commerce or the national restaurant association to write association plans across jurisdictional lines
during the democratic national convention in 2008, you stated you wanted to keep ak-47s out of the hands of criminals	__label__support	what has your administration done or planned to do to limit the availability of assault weapons
this permits them to maintain their self-respect	__label__norel	we can do better in our public schools
that has been where all our resources have gone	__label__norel	they don't require long experience in foreign policy
i've got a pen	__label__norel	everybody goes to delaware
i mentioned before that the local communities are having a harder time passing bond issues	__label__norel	this is a reasonable policy
our nation needs to be credible and strong	__label__norel	that's something that donald has been very dismissive of
we’re also letting drugs pour through our southern border at a record clip	__label__support	at a record clip
they called their bluff	__label__support	the united states left in humiliation
no one said anything he did was wrong in ukraine	__label__norel	that is not good enough for this country
that's what my friend from indiana has opposed repeatedly, vote after vote	__label__norel	they're having an impact right now
what i want to do is to continue to do that	__label__support	we're moving in the right direction
which has been going forward at a rapid pace, and for quite some time	__label__support	as we build up our national security, to restore our margin of safety, we at the same time try to restrain the soviet build-up
we did agree on a twenty-four-hundred limitation on uh - uh - launchers of ballistic missiles	__label__norel	when there was a crisis involving the mexican peso, again, president bill clinton showed bold and dynamic leadership
